Variables,R-squared,Adj. R-squared,P-value,AIC,BIC
"PI, PPIACO, NASDAQCOM, REVOLSL, SP500",0.7609769149475061,0.7582483409172265,1.2360912996419117e-133,4413.007190005243,4437.582137379836
"TTLCONS, CPIAUCSL, PCESV, RSAFS, PPIACO",0.7466367167318724,0.7437444418087202,4.1809114221148925e-128,4438.8765052865165,4463.45145266111
"TTLCONS, CPIAUCSL, PCESV, RSAFS, NASDAQCOM",0.7492586593690088,0.7463963152978788,4.306821094038742e-129,4434.25780919263,4458.832756567223
"TTLCONS, CPIAUCSL, PCESV, RSAFS, REVOLSL",0.7260964338152984,0.7229696807766604,1.0404910588511473e-120,4473.487075696442,4498.062023071036
"TTLCONS, CPIAUCSL, PCESV, RSAFS, SP500",0.755967544349614,0.7531817857234681,1.1493954133609051e-131,4422.216235724956,4446.79118309955
"TTLCONS, CPIAUCSL, PCESV, PPIACO, NASDAQCOM",0.7493971634039409,0.7465364004291001,3.8170253204808144e-129,4434.012485537274,4458.587432911868
"TTLCONS, CPIAUCSL, PCESV, PPIACO, REVOLSL",0.7312765692019885,0.7282089501289518,1.6064211112033334e-122,4465.009613288805,4489.584560663398
"TTLCONS, CPIAUCSL, PCESV, PPIACO, SP500",0.7572013463244471,0.7544296721957308,3.796970606622194e-132,4419.965725274067,4444.540672648661
"TTLCONS, CPIAUCSL, PCESV, NASDAQCOM, REVOLSL",0.7356954143358423,0.7326782387004067,4.2931524431592154e-124,4457.6478532072615,4482.222800581855
"TTLCONS, CPIAUCSL, PCESV, NASDAQCOM, SP500",0.7395013068085174,0.7365275774341855,1.805524072611142e-125,4451.207932000554,4475.782879375148
"TTLCONS, CPIAUCSL, PCESV, REVOLSL, SP500",0.7471594309273519,0.7442731230612258,2.662556324483747e-128,4437.959541955595,4462.534489330189
"TTLCONS, CPIAUCSL, RSAFS, PPIACO, NASDAQCOM",0.7618982011835155,0.7591801441194004,5.315371000846186e-134,4411.2925378837945,4435.867485258388
"TTLCONS, CPIAUCSL, RSAFS, PPIACO, REVOLSL",0.7253425799124154,0.7222072212356164,1.896597393606266e-120,4474.707400699352,4499.282348073945
"TTLCONS, CPIAUCSL, RSAFS, PPIACO, SP500",0.7642802323183158,0.7615893673904427,5.905461193571329e-135,4406.82828041348,4431.403227788073
"TTLCONS, CPIAUCSL, RSAFS, NASDAQCOM, REVOLSL",0.7502688082830694,0.7474179955922369,1.782741947296207e-129,4432.465476155703,4457.040423530297
"TTLCONS, CPIAUCSL, RSAFS, NASDAQCOM, SP500",0.7505848333627814,0.747737628264183,1.3518432211659083e-129,4431.903255669498,4456.478203044092
"TTLCONS, CPIAUCSL, RSAFS, REVOLSL, SP500",0.7605687529858686,0.7578355195724653,1.794641630756038e-133,4413.764729200871,4438.339676575465
"TTLCONS, CPIAUCSL, PPIACO, NASDAQCOM, REVOLSL",0.7544695126938529,0.7516666532497188,4.377750914587652e-131,4424.933468067169,4449.508415441763
"TTLCONS, CPIAUCSL, PPIACO, NASDAQCOM, SP500",0.750850429909802,0.7480062567352563,1.0710763750080799e-129,4431.43019823344,4456.005145608034
"TTLCONS, CPIAUCSL, PPIACO, REVOLSL, SP500",0.7709512261492115,0.7683365141189513,1.112711234841069e-137,4394.0816143827615,4418.656561757355
"TTLCONS, CPIAUCSL, NASDAQCOM, REVOLSL, SP500",0.7493776817854442,0.7465166964176981,3.882412861596681e-129,4434.047000319838,4458.621947694432
"TTLCONS, PCESV, RSAFS, PPIACO, NASDAQCOM",0.7650131760126317,0.7623306780219083,2.9900510285649867e-135,4405.445562308201,4430.020509682795
"TTLCONS, PCESV, RSAFS, PPIACO, REVOLSL",0.7439517629581287,0.7410288378777421,4.183549092252751e-127,4443.55692756721,4468.131874941803
"TTLCONS, PCESV, RSAFS, PPIACO, SP500",0.772406180432869,0.769808077469774,2.76388198794623e-138,4391.252259884067,4415.827207258661
"TTLCONS, PCESV, RSAFS, NASDAQCOM, REVOLSL",0.7433366718631236,0.7404067251948945,7.066660511987233e-127,4444.622246142991,4469.197193517584
"TTLCONS, PCESV, RSAFS, NASDAQCOM, SP500",0.7490971204732181,0.7462329323507663,4.957605476208107e-129,4434.543761942918,4459.118709317511
"TTLCONS, PCESV, RSAFS, REVOLSL, SP500",0.759186351146456,0.756437336890137,6.314791267674149e-133,4416.3208755222995,4440.895822896893
"TTLCONS, PCESV, PPIACO, NASDAQCOM, REVOLSL",0.7424051903669806,0.7394646103483389,1.5593806697698182e-126,4446.230692198418,4470.805639573012
"TTLCONS, PCESV, PPIACO, NASDAQCOM, SP500",0.7457210819730387,0.7428183545983016,9.195568915101112e-128,4440.478193533704,4465.053140908298
"TTLCONS, PCESV, PPIACO, REVOLSL, SP500",0.7506932277327403,0.7478472600127943,1.2293523666370718e-129,4431.710253929388,4456.285201303982
"TTLCONS, PCESV, NASDAQCOM, REVOLSL, SP500",0.7492402499904747,0.7463776957666217,4.37646700952926e-129,4434.290406386237,4458.865353760831
"TTLCONS, RSAFS, PPIACO, NASDAQCOM, REVOLSL",0.7668814315576724,0.7642202606850431,5.22472089395838e-136,4401.90144647523,4426.476393849824
"TTLCONS, RSAFS, PPIACO, NASDAQCOM, SP500",0.7673565405169551,0.7647007932625824,3.3452282727445872e-136,4400.995625740861,4425.570573115455
"TTLCONS, RSAFS, PPIACO, REVOLSL, SP500",0.7785161980431844,0.7759878441395678,7.217254401695522e-141,4379.169648308678,4403.744595683272
"TTLCONS, RSAFS, NASDAQCOM, REVOLSL, SP500",0.7594842422066916,0.756738628533252,4.818221036619044e-133,4415.7712990958225,4440.346246470416
"TTLCONS, PPIACO, NASDAQCOM, REVOLSL, SP500",0.7530494710548052,0.7502304010896774,1.5435628392896949e-130,4427.493973809784,4452.068921184377
"CPIAUCSL, PCESV, RSAFS, PPIACO, NASDAQCOM",0.7192272220300653,0.7160220533317784,2.327750114576338e-118,4484.484789947679,4509.059737322273
"CPIAUCSL, PCESV, RSAFS, PPIACO, REVOLSL",0.6882420988718096,0.6846832187219445,1.9711294291656693e-108,4530.963245311834,4555.5381926864275
"CPIAUCSL, PCESV, RSAFS, PPIACO, SP500",0.7221148429324212,0.7189426379430653,2.4338680593186596e-119,4479.894807353947,4504.4697547285405
"CPIAUCSL, PCESV, RSAFS, NASDAQCOM, REVOLSL",0.73385875781028,0.7308206157761508,1.9489309436852604e-123,4460.722545149003,4485.297492523597
"CPIAUCSL, PCESV, RSAFS, NASDAQCOM, SP500",0.72186082488223,0.7186857201434427,2.971468751565856e-119,4480.300487521534,4504.875434896127
"CPIAUCSL, PCESV, RSAFS, REVOLSL, SP500",0.7482949526635865,0.745421607374358,9.958026549342519e-129,4435.961020966712,4460.535968341305
"CPIAUCSL, PCESV, PPIACO, NASDAQCOM, REVOLSL",0.743286173213622,0.7403556500767912,7.377028162839054e-127,4444.709594791975,4469.284542166569
"CPIAUCSL, PCESV, PPIACO, NASDAQCOM, SP500",0.7245303337570246,0.72138570286384,3.614977567051061e-120,4476.018507038283,4500.593454412877
"CPIAUCSL, PCESV, PPIACO, REVOLSL, SP500",0.7630144389498016,0.7603091243259409,1.9034811383601985e-134,4409.206140635288,4433.781088009881
"CPIAUCSL, PCESV, NASDAQCOM, REVOLSL, SP500",0.7482264570955537,0.7453523298934481,1.0567993951016938e-128,4436.081828615672,4460.6567759902655
"CPIAUCSL, RSAFS, PPIACO, NASDAQCOM, REVOLSL",0.7427479567742399,0.7398112896141285,1.1657588996637423e-126,4445.6394938392805,4470.214441213874
"CPIAUCSL, RSAFS, PPIACO, NASDAQCOM, SP500",0.721784295148277,0.7186083167823898,3.155502274193066e-119,4480.422636902487,4504.997584277081
"CPIAUCSL, RSAFS, PPIACO, REVOLSL, SP500",0.7640147820636652,0.7613208868817436,7.552227086674901e-135,4407.327999216967,4431.902946591561
"CPIAUCSL, RSAFS, NASDAQCOM, REVOLSL, SP500",0.7525419131018058,0.7497170490961187,2.417508051005002e-130,4428.405591459952,4452.980538834546
"CPIAUCSL, PPIACO, NASDAQCOM, REVOLSL, SP500",0.7652043254906832,0.762524009571627,2.5028884616590375e-135,4405.084244578358,4429.659191952952
"PCESV, RSAFS, PPIACO, NASDAQCOM, REVOLSL",0.7420858101741195,0.7391415842628651,2.0442015862606145e-126,4446.780846798715,4471.355794173309
"PCESV, RSAFS, PPIACO, NASDAQCOM, SP500",0.7253346962701241,0.7221992475974086,1.908526008081298e-120,4474.720144891521,4499.295092266115
"PCESV, RSAFS, PPIACO, REVOLSL, SP500",0.7570348555349731,0.7542612808264682,4.41053452080441e-132,4420.270078598478,4444.845025973072
"PCESV, RSAFS, NASDAQCOM, REVOLSL, SP500",0.7514406483133471,0.74860321279181,6.378985769727872e-130,4430.377144600883,4454.952091975477
"PCESV, PPIACO, NASDAQCOM, REVOLSL, SP500",0.7528488956835515,0.7500275360452359,1.8431897290254984e-130,4427.854448107917,4452.429395482511
"RSAFS, PPIACO, NASDAQCOM, REVOLSL, SP500",0.7601720681616122,0.7574343063826352,2.576835230750562e-133,4414.499730677996,4439.07467805259
"HPIPONM226S, PI, TTLCONS, CPIAUCSL, PCESV, RSAFS",0.7908856499990476,0.7880145147587599,4.841222334080166e-145,4355.6537557814645,4384.32452771849
"HPIPONM226S, PI, TTLCONS, CPIAUCSL, PCESV, PPIACO",0.7757859653132579,0.7727075117477649,1.9242480927762173e-138,4386.609380771222,4415.280152708247
"HPIPONM226S, PI, TTLCONS, CPIAUCSL, PCESV, NASDAQCOM",0.760554907051034,0.7572673314041375,3.19020248567219e-132,4415.790404284626,4444.461176221651
"HPIPONM226S, PI, TTLCONS, CPIAUCSL, PCESV, REVOLSL",0.7604436057274387,0.7571545019159162,3.5301319508542217e-132,4415.996740965758,4444.6675129027835
"HPIPONM226S, PI, TTLCONS, CPIAUCSL, PCESV, SP500",0.7652170213305448,0.7619934564060213,4.3979507655944336e-134,4407.060236021487,4435.731007958512
"HPIPONM226S, PI, TTLCONS, CPIAUCSL, RSAFS, PPIACO",0.8060802215468467,0.8034177074262084,3.4910160799491145e-152,4322.159873804076,4350.830645741101
"HPIPONM226S, PI, TTLCONS, CPIAUCSL, RSAFS, NASDAQCOM",0.790336899806083,0.7874582302382032,8.571268455006986e-145,4356.8173581913525,4385.488130128378
"HPIPONM226S, PI, TTLCONS, CPIAUCSL, RSAFS, REVOLSL",0.7909480684232085,0.7880777901864562,4.536221918205172e-145,4355.521206689134,4384.191978626159
"HPIPONM226S, PI, TTLCONS, CPIAUCSL, RSAFS, SP500",0.7948786949708291,0.7920623841466299,7.240847958897788e-147,4347.093570956553,4375.764342893578
"HPIPONM226S, PI, TTLCONS, CPIAUCSL, PPIACO, NASDAQCOM",0.7748742957530481,0.7717833249853554,4.659145119351006e-138,4388.411054672217,4417.081826609242
"HPIPONM226S, PI, TTLCONS, CPIAUCSL, PPIACO, REVOLSL",0.775380164265213,0.7722961390606163,2.853644292181353e-138,4387.412242258734,4416.0830141957595
"HPIPONM226S, PI, TTLCONS, CPIAUCSL, PPIACO, SP500",0.778767515210542,0.775729998256911,1.0404876839875342e-139,4380.665556466414,4409.336328403439
"HPIPONM226S, PI, TTLCONS, CPIAUCSL, NASDAQCOM, REVOLSL",0.760177480489201,0.7568847227842472,4.496225127239313e-132,4416.489710575053,4445.1604825120785
"HPIPONM226S, PI, TTLCONS, CPIAUCSL, NASDAQCOM, SP500",0.7641889461584837,0.7609512657853736,1.1394741283796973e-133,4409.000193058939,4437.670964995964
"HPIPONM226S, PI, TTLCONS, CPIAUCSL, REVOLSL, SP500",0.7662965572323834,0.763087814311089,1.6111659422242976e-134,4405.014008994005,4433.68478093103
"HPIPONM226S, PI, TTLCONS, PCESV, RSAFS, PPIACO",0.7942116524899642,0.7913861831877669,1.4694382438315635e-146,4348.535090374886,4377.205862311911
"HPIPONM226S, PI, TTLCONS, PCESV, RSAFS, NASDAQCOM",0.7903162648940908,0.7874373120093414,8.757122691037251e-145,4356.861054245122,4385.531826182148
"HPIPONM226S, PI, TTLCONS, PCESV, RSAFS, REVOLSL",0.7925406935104335,0.7896922819796843,8.565160399396935e-146,4352.125720947582,4380.796492884607
"HPIPONM226S, PI, TTLCONS, PCESV, RSAFS, SP500",0.795545142850687,0.7927379823406278,3.562039454559132e-147,4345.648647412985,4374.31941935001
"HPIPONM226S, PI, TTLCONS, PCESV, PPIACO, NASDAQCOM",0.7566938377168166,0.7533532496763153,1.040830707936854e-130,4422.892825340809,4451.563597277835
"HPIPONM226S, PI, TTLCONS, PCESV, PPIACO, REVOLSL",0.751873467482626,0.7484666958691151,7.473157579040422e-129,4431.603328529542,4460.274100466567
"HPIPONM226S, PI, TTLCONS, PCESV, PPIACO, SP500",0.7709890662945396,0.7678447514152884,1.9394047975557804e-136,4396.008257026562,4424.679028963587
"HPIPONM226S, PI, TTLCONS, PCESV, NASDAQCOM, REVOLSL",0.7548707452661668,0.7515051262080363,5.292762981446207e-130,4426.207313925906,4454.878085862932
"HPIPONM226S, PI, TTLCONS, PCESV, NASDAQCOM, SP500",0.7644932583228234,0.7612597561487662,8.60023037611645e-134,4408.426844795719,4437.097616732744
"HPIPONM226S, PI, TTLCONS, PCESV, REVOLSL, SP500",0.7657441265891904,0.7625277988078063,2.6950249017240896e-134,4406.062302343613,4434.733074280638
"HPIPONM226S, PI, TTLCONS, RSAFS, PPIACO, NASDAQCOM",0.7971208309466068,0.7943353045980477,6.595580580737154e-148,4342.213584495678,4370.8843564327035
"HPIPONM226S, PI, TTLCONS, RSAFS, PPIACO, REVOLSL",0.7971569421246222,0.7943719115817108,6.344541605465414e-148,4342.134548337357,4370.805320274382
"HPIPONM226S, PI, TTLCONS, RSAFS, PPIACO, SP500",0.8076874165133856,0.80504696914286,5.687545290694335e-153,4318.464695697319,4347.135467634344
"HPIPONM226S, PI, TTLCONS, RSAFS, NASDAQCOM, REVOLSL",0.7907873672326717,0.7879148825722507,5.3633563713264474e-145,4355.862384681207,4384.533156618232
"HPIPONM226S, PI, TTLCONS, RSAFS, NASDAQCOM, SP500",0.7950432897183161,0.7922292387762334,6.078448577424874e-147,4346.737150621494,4375.407922558519
"HPIPONM226S, PI, TTLCONS, RSAFS, REVOLSL, SP500",0.7945699556339375,0.7917494058257079,1.0050223680838256e-146,4347.761357296178,4376.432129233203
"HPIPONM226S, PI, TTLCONS, PPIACO, NASDAQCOM, REVOLSL",0.7567510646552156,0.7534112623392689,9.88833861807472e-131,4422.78838183219,4451.459153769215
"HPIPONM226S, PI, TTLCONS, PPIACO, NASDAQCOM, SP500",0.7696514603303256,0.7664887801517946,6.899368961181206e-136,4398.5940259553345,4427.26479789236
"HPIPONM226S, PI, TTLCONS, PPIACO, REVOLSL, SP500",0.7738845602560338,0.7707800004426155,1.211921070917418e-137,4390.358763879252,4419.0295358162775
"HPIPONM226S, PI, TTLCONS, NASDAQCOM, REVOLSL, SP500",0.7655485744587265,0.7623295617510659,3.232393938611109e-134,4406.432790070849,4435.103562007874
"HPIPONM226S, PI, CPIAUCSL, PCESV, RSAFS, PPIACO",0.7881634224130659,0.7852549110503162,8.115534215920481e-144,4361.39640091326,4390.067172850285
"HPIPONM226S, PI, CPIAUCSL, PCESV, RSAFS, NASDAQCOM",0.7812792049365236,0.7782761734253546,8.640025771960627e-141,4375.595916551052,4404.266688488077
"HPIPONM226S, PI, CPIAUCSL, PCESV, RSAFS, REVOLSL",0.7812814401386352,0.77827843931674,8.620803528427708e-141,4375.591379100426,4404.262151037451
"HPIPONM226S, PI, CPIAUCSL, PCESV, RSAFS, SP500",0.7852029242995776,0.7822537653654758,1.671310210127816e-142,4367.558513306842,4396.229285243867
"HPIPONM226S, PI, CPIAUCSL, PCESV, PPIACO, NASDAQCOM",0.7734802874333794,0.7703701769633571,1.7886769008176268e-137,4391.1518846966355,4419.822656633661
"HPIPONM226S, PI, CPIAUCSL, PCESV, PPIACO, REVOLSL",0.7741443271209204,0.7710433339006126,9.433779030769124e-138,4389.848392762657,4418.519164699682
"HPIPONM226S, PI, CPIAUCSL, PCESV, PPIACO, SP500",0.7774976331456253,0.774442680740302,3.622108706892988e-139,4383.206845139037,4411.877617076062
"HPIPONM226S, PI, CPIAUCSL, PCESV, NASDAQCOM, REVOLSL",0.7605660425051562,0.75727861974779,3.1580408878612e-132,4415.769755473087,4444.440527410112
"HPIPONM226S, PI, CPIAUCSL, PCESV, NASDAQCOM, SP500",0.76566661651907,0.7624492245261968,2.896465029117645e-134,4406.2091877915445,4434.87995972857
"HPIPONM226S, PI, CPIAUCSL, PCESV, REVOLSL, SP500",0.7663792068279691,0.7631715986837307,1.4916546119038706e-134,4404.856959913301,4433.527731850326
"HPIPONM226S, PI, CPIAUCSL, RSAFS, PPIACO, NASDAQCOM",0.7881905877965283,0.7852824494138719,7.891820810426158e-144,4361.33945983243,4390.0102317694555
"HPIPONM226S, PI, CPIAUCSL, RSAFS, PPIACO, REVOLSL",0.7889554904384987,0.7860578541516131,3.586809984062361e-144,4359.7331502963025,4388.403922233328
"HPIPONM226S, PI, CPIAUCSL, RSAFS, PPIACO, SP500",0.7914346702228057,0.7885710730176267,2.72953408078419e-145,4354.486521024583,4383.157292961609
"HPIPONM226S, PI, CPIAUCSL, RSAFS, NASDAQCOM, REVOLSL",0.7812539000849525,0.7782505211387505,8.860640107288153e-141,4375.647282056599,4404.318053993624
"HPIPONM226S, PI, CPIAUCSL, RSAFS, NASDAQCOM, SP500",0.7858513508938818,0.7829110948420815,8.647167257153288e-143,4366.216144748201,4394.886916685226
"HPIPONM226S, PI, CPIAUCSL, RSAFS, REVOLSL, SP500",0.7873016379445038,0.7843812943007212,1.9662117205257518e-143,4363.198998503627,4391.869770440652
"HPIPONM226S, PI, CPIAUCSL, PPIACO, NASDAQCOM, REVOLSL",0.7743855140329944,0.7712878323034703,7.474218010435641e-138,4389.374000393416,4418.044772330441
"HPIPONM226S, PI, CPIAUCSL, PPIACO, NASDAQCOM, SP500",0.777289262857852,0.7742314495332459,4.4417560926504434e-139,4383.622450222068,4412.293222159094
"HPIPONM226S, PI, CPIAUCSL, PPIACO, REVOLSL, SP500",0.7836048124596967,0.7806337114866033,8.408146671114528e-142,4370.849689732588,4399.520461669613
"HPIPONM226S, PI, CPIAUCSL, NASDAQCOM, REVOLSL, SP500",0.7659208686771928,0.7627069675606325,2.2863336248577865e-134,4405.727185429416,4434.397957366441
"HPIPONM226S, PI, PCESV, RSAFS, PPIACO, NASDAQCOM",0.7813389475473281,0.7783367363008383,8.140626554913929e-141,4375.474623362903,4404.145395299928
"HPIPONM226S, PI, PCESV, RSAFS, PPIACO, REVOLSL",0.7800632237646565,0.7770434968598234,2.892475859905738e-140,4378.057504169921,4406.728276106946
"HPIPONM226S, PI, PCESV, RSAFS, PPIACO, SP500",0.7899025489048529,0.7870179157090386,1.3457174031370558e-144,4357.736224284816,4386.406996221841
"HPIPONM226S, PI, PCESV, RSAFS, NASDAQCOM, REVOLSL",0.7797611905386509,0.7767373167245363,3.9008603193268826e-140,4378.666819078564,4407.337591015589
"HPIPONM226S, PI, PCESV, RSAFS, NASDAQCOM, SP500",0.7864366037616548,0.7835043832183366,4.7623907993449545e-143,4365.001063535048,4393.671835472073
"HPIPONM226S, PI, PCESV, RSAFS, REVOLSL, SP500",0.7872170356652487,0.7842955304341079,2.144245332131033e-143,4363.375567533356,4392.046339470381
"HPIPONM226S, PI, PCESV, PPIACO, NASDAQCOM, REVOLSL",0.7566436367969909,0.753302359499009,1.088679311250912e-130,4422.984425607172,4451.655197544197
"HPIPONM226S, PI, PCESV, PPIACO, NASDAQCOM, SP500",0.7701591896228588,0.7670034805558957,4.265658346981665e-136,4397.614290560183,4426.285062497208
"HPIPONM226S, PI, PCESV, PPIACO, REVOLSL, SP500",0.7738839246332081,0.770779356092703,1.212663698823699e-137,4390.3600119857,4419.030783922725
"HPIPONM226S, PI, PCESV, NASDAQCOM, REVOLSL, SP500",0.7655738854470655,0.7623552202586957,3.157241105852154e-134,4406.384853977211,4435.055625914236
"HPIPONM226S, PI, RSAFS, PPIACO, NASDAQCOM, REVOLSL",0.7812510879449879,0.7782476703881684,8.885500668872834e-141,4375.652989962336,4404.323761899361
"HPIPONM226S, PI, RSAFS, PPIACO, NASDAQCOM, SP500",0.7904505734084837,0.7875734645765635,7.615646332802189e-145,4356.576568246022,4385.2473401830475
"HPIPONM226S, PI, RSAFS, PPIACO, REVOLSL, SP500",0.7946157882947322,0.7917958677678865,9.57308492052633e-147,4347.662287211942,4376.333059148968
"HPIPONM226S, PI, RSAFS, NASDAQCOM, REVOLSL, SP500",0.7877066797618669,0.7847918973329681,1.297766693230321e-143,4362.352682545682,4391.023454482707
"HPIPONM226S, PI, PPIACO, NASDAQCOM, REVOLSL, SP500",0.774088319806175,0.7709865576067174,9.957534130528288e-138,4389.9584814961845,4418.62925343321
"HPIPONM226S, TTLCONS, CPIAUCSL, PCESV, RSAFS, PPIACO",0.7842944297629754,0.7813327972196753,4.1934059701452184e-142,4369.432472395609,4398.103244332634
"HPIPONM226S, TTLCONS, CPIAUCSL, PCESV, RSAFS, NASDAQCOM",0.7792928012916959,0.7762624965039389,6.197836284474146e-140,4379.6100860546285,4408.280857991654
"HPIPONM226S, TTLCONS, CPIAUCSL, PCESV, RSAFS, REVOLSL",0.7781897638324837,0.7751443143656529,1.8369114062608084e-139,4381.8235565649775,4410.494328502003
"HPIPONM226S, TTLCONS, CPIAUCSL, PCESV, RSAFS, SP500",0.7950328272802276,0.7922186326891094,6.146463189696412e-147,4346.759814938969,4375.430586875994
"HPIPONM226S, TTLCONS, CPIAUCSL, PCESV, PPIACO, NASDAQCOM",0.7668402354535604,0.7636389572218015,9.699278668419761e-135,4403.979902062716,4432.650673999741
"HPIPONM226S, TTLCONS, CPIAUCSL, PCESV, PPIACO, REVOLSL",0.7596403798317952,0.756340247747106,7.320167291023122e-132,4417.482970305624,4446.153742242649
"HPIPONM226S, TTLCONS, CPIAUCSL, PCESV, PPIACO, SP500",0.7798363303375495,0.7768134881911544,3.6212867987525117e-140,4378.515311888591,4407.186083825616
"HPIPONM226S, TTLCONS, CPIAUCSL, PCESV, NASDAQCOM, REVOLSL",0.7520285555866852,0.7486239133292942,6.521565566391247e-129,4431.32572562186,4459.9964975588855
"HPIPONM226S, TTLCONS, CPIAUCSL, PCESV, NASDAQCOM, SP500",0.7646616322612886,0.7614304418575535,7.359233986965053e-134,4408.1092964964155,4436.780068433441
"HPIPONM226S, TTLCONS, CPIAUCSL, PCESV, REVOLSL, SP500",0.7661116620530544,0.7629003805251787,1.9141562629059007e-134,4405.36514204333,4434.035913980355
"HPIPONM226S, TTLCONS, CPIAUCSL, RSAFS, PPIACO, NASDAQCOM",0.7933397161752096,0.7905022752073635,3.6933589371535303e-146,4350.412368033608,4379.083139970633
"HPIPONM226S, TTLCONS, CPIAUCSL, RSAFS, PPIACO, REVOLSL",0.7812277976802429,0.7782240603486215,9.094083692151062e-141,4375.700260264119,4404.371032201144
"HPIPONM226S, TTLCONS, CPIAUCSL, RSAFS, PPIACO, SP500",0.8084580977475391,0.8058282318127227,2.3697642811298766e-153,4316.681817338666,4345.352589275692
"HPIPONM226S, TTLCONS, CPIAUCSL, RSAFS, NASDAQCOM, REVOLSL",0.7787157076733761,0.7756774794034453,1.0949611861337121e-139,4380.769518837093,4409.440290774118
"HPIPONM226S, TTLCONS, CPIAUCSL, RSAFS, NASDAQCOM, SP500",0.7929087757927488,0.7900654180233129,5.815988422870506e-146,4351.337259400947,4380.008031337972
"HPIPONM226S, TTLCONS, CPIAUCSL, RSAFS, REVOLSL, SP500",0.7936873720133937,0.7908547043522504,2.5587650095450867e-146,4349.664816684823,4378.335588621848
"HPIPONM226S, TTLCONS, CPIAUCSL, PPIACO, NASDAQCOM, REVOLSL",0.7664533353263538,0.763246744964702,1.391993150626041e-134,4404.716055177723,4433.3868271147485
"HPIPONM226S, TTLCONS, CPIAUCSL, PPIACO, NASDAQCOM, SP500",0.7774335103615884,0.7743776775519077,3.856857213368135e-139,4383.334782719455,4412.00555465648
"HPIPONM226S, TTLCONS, CPIAUCSL, PPIACO, REVOLSL, SP500",0.7844348445748536,0.7814751399237074,3.63856387128729e-142,4369.143353867653,4397.814125804678
"HPIPONM226S, TTLCONS, CPIAUCSL, NASDAQCOM, REVOLSL, SP500",0.765762028177067,0.7625459461840748,2.6505197239774172e-134,4406.028371033301,4434.699142970326
"HPIPONM226S, TTLCONS, PCESV, RSAFS, PPIACO, NASDAQCOM",0.7935749295383132,0.79074071804456,2.8814546849021505e-146,4349.906735270688,4378.577507207713
"HPIPONM226S, TTLCONS, PCESV, RSAFS, PPIACO, REVOLSL",0.7915594466074392,0.788697562579166,2.395723763587187e-145,4354.220813903094,4382.891585840119
"HPIPONM226S, TTLCONS, PCESV, RSAFS, PPIACO, SP500",0.8092699314909909,0.8066512120148946,9.386853734880995e-154,4314.795962494144,4343.466734431169
"HPIPONM226S, TTLCONS, PCESV, RSAFS, NASDAQCOM, REVOLSL",0.7688152288822179,0.7656410672650401,1.5196272180165446e-135,4400.202954977667,4428.873726914692
"HPIPONM226S, TTLCONS, PCESV, RSAFS, NASDAQCOM, SP500",0.7874407042930318,0.7845222700270322,1.7049803910334382e-143,4362.908607679051,4391.579379616076
"HPIPONM226S, TTLCONS, PCESV, RSAFS, REVOLSL, SP500",0.7874409757495533,0.7845225452106456,1.7045058621248496e-143,4362.908040652462,4391.578812589487
"HPIPONM226S, TTLCONS, PCESV, PPIACO, NASDAQCOM, REVOLSL",0.7567477304513263,0.7534078823568364,9.917911226419685e-131,4422.794467681566,4451.465239618591
"HPIPONM226S, TTLCONS, PCESV, PPIACO, NASDAQCOM, SP500",0.7673799687133259,0.7641861010068727,5.853654250349758e-135,4402.950910780828,4431.621682717853
"HPIPONM226S, TTLCONS, PCESV, PPIACO, REVOLSL, SP500",0.7682369679592953,0.7650548668328783,2.619070084699253e-135,4401.312142586089,4429.982914523114
"HPIPONM226S, TTLCONS, PCESV, NASDAQCOM, REVOLSL, SP500",0.7656694347945316,0.7624520814965161,2.8888846376791566e-134,4406.203847870228,4434.874619807253
"HPIPONM226S, TTLCONS, RSAFS, PPIACO, NASDAQCOM, REVOLSL",0.7927631302990694,0.7899177728203381,6.779210390990535e-146,4351.649411064365,4380.32018300139
"HPIPONM226S, TTLCONS, RSAFS, PPIACO, NASDAQCOM, SP500",0.8078762657623143,0.805238411287655,4.590886792607798e-153,4318.028477424472,4346.699249361497
"HPIPONM226S, TTLCONS, RSAFS, PPIACO, REVOLSL, SP500",0.8089369040443033,0.8063136121089848,1.3731253607303462e-153,4315.570540132472,4344.241312069497
"HPIPONM226S, TTLCONS, RSAFS, NASDAQCOM, REVOLSL, SP500",0.7839500742416415,0.7809837137049135,5.9368490179775014e-142,4370.14071530304,4398.811487240066
"HPIPONM226S, TTLCONS, PPIACO, NASDAQCOM, REVOLSL, SP500",0.7681953106321708,0.7650126375516056,2.72367318034621e-135,4401.391940434123,4430.062712371148
"HPIPONM226S, CPIAUCSL, PCESV, RSAFS, PPIACO, NASDAQCOM",0.7724676452696686,0.7693436312459112,4.727919217405762e-137,4393.132335391712,4421.8031073287375
"HPIPONM226S, CPIAUCSL, PCESV, RSAFS, PPIACO, REVOLSL",0.7612571499725811,0.7579792161049277,1.6823006956774773e-132,4414.486330913933,4443.157102850958
"HPIPONM226S, CPIAUCSL, PCESV, RSAFS, PPIACO, SP500",0.7890280688553694,0.7861314290684865,3.3277315238328796e-144,4359.580431992938,4388.251203929964
"HPIPONM226S, CPIAUCSL, PCESV, RSAFS, NASDAQCOM, REVOLSL",0.7667765976570041,0.7635744456797547,1.0293524409212036e-134,4404.101069308244,4432.77184124527
